canonical_cluster,overridden,distinct_raw_forms,total_occurrences,source_count,sources,raw_forms
CENTRO PRE ESCOLAR LA CASITA DULCE,no,1,3,1,ACUDEN_2024,Centro Pre-Escolar La Casita Dulce Inc
CENTRO PREESCOLAR Y ESTUDIOS COMPLEMENTARIOS NIM,no,1,3,1,ACUDEN_2024,"Centro Preescolar y Estudios Complementarios NIM, Inc"
CERO Y MAS,no,2,3,1,ACUDEN_2024,Cero y Más Corp|Cero y Más Corp.
CHIQUITINES A B C,no,1,3,1,ACUDEN_2024,Chiquitines A B C Inc.
CHIQUITITOS CENDI,no,2,3,1,ACUDEN_2024,"Chiquititos CENDI Inc|Chiquititos CENDI, Inc"
CJO CONSTRUCTION,no,1,3,1,ACT_2020,"CJO Construction, Inc."
COLEGIO BUENAS NUEVAS,no,2,3,1,ACUDEN_2024,"Colegio Buenas Nuevas Inc|Colegio Buenas Nuevas, Inc"
COLEGIO MARIA AUXILIADORA DE CAROLINA,no,1,3,1,ACUDEN_2024,Colegio María Auxiliadora de Carolina
COLEGIO PUERTORRIQUENO MARINEL,no,2,3,1,ACUDEN_2024,"Colegio Puertorriqueño Marinel Inc.|Colegio Puertorriqueño Marinel, Inc"
CONSTRUCTORA I MELENDEZ,no,1,3,1,ACT_2020,"Constructora I. Melendez, LLC"
CONSTRUCTORA SANTIAGO II,no,1,3,1,ACT_2020,"CONSTRUCTORA SANTIAGO II, CORP"
CONTINENTAL CONSTRUCTION AND CONSULTING,no,1,3,1,ACT_2020,"CONTINENTAL CONSTRUCTION & CONSULTING, LLC"
CRAYOLAS CENTRO DE APRENDIZAJE Y SERVICIOS PSICOLOGICOS,no,2,3,1,ACUDEN_2024,"Crayolas Centro de Aprendizaje y Servicios Psicológicos Inc|Crayolas Centro de Aprendizaje y Servicios Psicológicos, Inc"
CVS CONSULTANT AND PROJECT MANAGEMENT,no,1,3,1,ACUDEN_2024,CVS Consultant and Project Management PSC
DEPARTAMENTO DE TRANSPORTACION Y OBRAS PUBLICAS,no,1,3,1,ACT_2020,DEPARTAMENTO DE TRANSPORTACION Y OBRAS PUBLICAS
EBP DESIGN GROUP,yes,2,3,1,ACT_2020,"EBP DESIGN GROUP CONSULTING ENGINEERS, PSC|EBP DESIGN GROUP, CONSULTING ENGINEERS, P.S.C."
EL EDEN PARAISO INFANTIL,no,2,3,1,ACUDEN_2024,"El Edén Paraiso Infantil Corp|El Edén Paraíso Infantil, Corp."
EMPRESAS JBR,no,1,3,1,ACT_2020,"EMPRESAS JBR, INC."
ESQ LEGAL SERVICES,no,2,3,1,ACT_2020,"ESQ Legal Services, LLC|ESQ. LEGAL SERVICES, PSC"
FLOR DE LOTO MONTESSORI,no,1,3,1,ACUDEN_2024,"Flor de Loto Montessori, Corp"
FUNDACION DE DESARROLLO COMUNAL DE PR FUNDESCO,no,2,3,1,ACUDEN_2024,"Fundación de Desarrollo Comunal de P.R. Inc. (FUNDESCO)|Fundación de Desarrollo Comunal de PR, Inc (FUNDESCO)"
GOTITAS DE AMOR,no,1,3,1,ACUDEN_2024,Gotitas de Amor Inc
HAPPY LAND DAY CARE AND SCHOOL,no,1,3,1,ACUDEN_2024,"Happy Land Day Care and School, Inc."
INSTITUTO DEL DESARROLLO DE LA JUVENTUD,no,2,3,1,ACUDEN_2024,Instituto del Desarrollo de la Juventud|Instituto del Desarrollo de la Juventud LLC
INTERNET VISION DEVELOPMENT INVID,no,1,3,1,ACUDEN_2024,Internet Vision Development (INVID) LLC
JEANERIS ALFONZO,no,1,3,1,ACUDEN_2024,Jeaneris Alfonzo
JESSICA M SOTO ADAMES,no,1,3,1,ACUDEN_2024,Jessica M. Soto Adames
